원형                                 p 조각       평균오차    크기비  큰 편차 선
jump_suite_body                   71 뒤판      0.317   1.08  뒤목선,뒤암홀,뒤중심선,뒤중심선아래,뒤어깨선,뒤옆선
jump_suite_body                   71 앞판      0.290   1.08  앞목선,앞어깨선,앞암홀,앞중심선,앞옆선,앞밑단
pants_tapered                     33 뒤판      0.287   0.83  뒤중심선,뒤밑위곡선,뒤인심,뒤옆선,뒤밑단,뒤다트1
skirt_tapered                     11 앞판      0.275      -  앞턱1산,앞턱1,앞턱2산,앞턱2,앞허리선3,앞옆선
pants_skinny                      39 앞판      0.274   0.96  앞다트,앞허리선밖,앞인심,앞옆선,앞밑단
oversized_jacket_body             99 뒤판      0.256   0.99  뒤목선,뒤암홀,뒤중심선,뒤어깨선,뒤옆선,뒤밑단
skirt_tapered                     11 뒤판      0.251      -  겹트임덧단,뒤턱1산,뒤턱1,뒤허리선2,뒤턱2산,뒤턱2
pussy_bow_blouse_body             55 앞판      0.249   1.01  앞목선,앞어깨선,앞암홀,앞옆선위,가슴다트,앞옆선
mermaid_dress_body                67 앞판      0.234   1.03  앞암홀,앞옆선,앞허리다트,앞밑단
pants_tapered                     33 앞판      0.230   0.96  앞중심선,앞밑위곡선,앞인심,앞옆선,앞허리선안,앞턱2
skirt_gored                       19 앞판      0.223      -  앞허리선,앞고어절개1,앞고어절개1밖,앞고어절개2,앞고어절개2밖,앞옆선
skirt_gored                       19 뒤판      0.222      -  뒤중심선,뒤허리선1,뒤허리선2,뒤고어절개2,뒤고어절개2밖,뒤옆선
skirt_trumpet                     17 앞판      0.222      -  앞허리선안,앞다트,앞허리선밖,앞옆선,앞겉장절개
skirt_hipbone                      7 앞판      0.212   0.99  앞옆선아래,앞밑단,앞허리선,앞옆선위
skirt_divided                     23 앞판      0.208      -  앞허리선안,앞다트,앞허리선밖,앞옆선,앞밑단,앞샅선
hunting_jacket_body               91 앞판      0.208   0.99  앞암홀,앞옆선위,가슴다트,앞옆선,앞밑단,낸단
leggings                          41 앞판      0.201   1.00  앞중심선,앞밑위곡선,앞옆선,앞밑단
skirt_gather                      13 앞판      0.197      -  앞허리선,앞옆선,앞밑단
mermaid_dress_body                67 뒤판      0.197   1.02  뒤암홀,뒤중심선,뒤옆선,뒤허리다트,뒤밑단
pants_wide                        37 뒤판      0.195   1.03  뒤다트,뒤허리선밖,뒤밑위곡선,뒤옆선
skirt_divided                     23 뒤판      0.191      -  뒤다트,뒤허리선2,뒤옆선,뒤밑단,뒤샅선,뒤인심
pants_basic                       28 뒤판      0.189   1.00  뒤다트,뒤밑위곡선,뒤인심,뒤옆선
jump_suite_pants                  71 뒤판      0.189   1.08  뒤허리선안,뒤허리선밖,뒤옆선,뒤밑단
skirt_highwaist                   21 뒤판      0.185   0.65  겹트임덧단,뒤중심선,뒤윗선안,뒤옆선,뒤밑단
skirt_highwaist                   21 앞판      0.181   0.75  앞윗선안,앞절개,앞옆선,앞밑단
pants_training                    35 뒤판      0.181   0.98  뒤중심선,뒤밑위곡선,뒤인심,뒤옆선,뒤밑단,뒤허리선
sleeve_two_piece                  65         0.179   0.87  뒤소매산,앞소매산,뒤옆선,앞옆선,큰소매앞절개,큰소매뒤절개
skirt_hipbone                      7 뒤판      0.179   0.70  겹트임덧단,뒤허리선2,뒤옆선위
shawl_collar                      85         0.178   1.02  목둘레선,칼라끝
shawl_collar_jacket_body          85 앞판      0.176   1.00  가슴다트,앞옆선,앞밑단,낸단,숄라펠
skirt_pleated                     25 뒤판      0.176   0.95  뒤중심선,뒤허리선,뒤옆선
hunting_jacket_body               91 뒤판      0.174   0.97  뒤암홀,뒤중심선,뒤옆선,뒤밑단
jump_suite_pants                  71 앞판      0.171   1.08  앞허리선밖,앞중심선,앞인심,앞옆선,앞밑단
oversized_jacket_body             99 앞판      0.167   0.98  앞어깨선,앞암홀,앞옆선,낸단,낸단밑단,고지라인
skirt_gather                      13 뒤판      0.166      -  뒤허리선,뒤옆선,뒤밑단
skirt_basic                        4 앞판      0.166   0.83  앞다트1,앞다트2,앞옆선위,앞옆선아래
skirt_trumpet                     17 뒤판      0.161      -  뒤다트,뒤허리선밖,뒤겉장절개
jacket_body                       74 앞판      0.154   1.03  앞암홀,앞옆선,앞밑단,낸단,낸단밑단,고지라인
half_double_jacket_body           81 뒤판      0.154   1.03  뒤암홀,뒤옆선
skirt_basic                        4 뒤판      0.153   0.74  뒤중심선,뒤허리선1,뒤다트1,뒤옆선위,겹트임덧단
half_double_jacket_body           81 앞판      0.153   0.99  앞어깨선,앞암홀,가슴다트,앞옆선,낸단,고지라인
leggings                          41 뒤판      0.153   1.00  뒤중심선,뒤밑위곡선,뒤인심,뒤옆선
shirt_collar_blouse_body          48 뒤판      0.153   0.98  뒤목선,뒤옆선,뒤허리다트,뒤밑단
sleeve_tuck                       53         0.152      -  뒤소매산,앞소매산
flat_collar                       69         0.151   1.00  목둘레선,외곽선,앞끝
pants_onetuck                     31 뒤판      0.150   0.96  뒤밑위곡선,뒤인심,뒤옆선
flat_collar_dress_body            69 뒤판      0.150   1.01  뒤중심선,뒤옆선,뒤허리다트,뒤밑단
